#{"t_start": 1761528606.9055328, "env_id": "None"}
r,l,t
-1.0,1,704.620333
-1.0,1,704.623331
-1.0,1,704.626331
-1.0,1,704.629502
-1.0,1,704.633497
-1.0,1,704.635495
-1.0,1,704.637623
-1.0,1,704.640625
-1.0,1,704.643625
-1.0,1,704.645625
-1.0,1,704.648902
-1.0,1,704.650904
-1.0,1,704.652903
-1.0,1,704.655902
-1.0,1,704.660062
-1.0,1,704.66306
-1.0,1,704.66506
-1.0,1,704.668062
-1.0,1,704.670062
-1.0,1,704.674062
-1.0,1,704.677061
-1.0,1,704.67906
-1.0,1,704.682059
-1.0,1,704.684059
-1.0,1,704.686062
-1.0,1,704.689197
-1.0,1,704.692198
-1.0,1,704.694196
-1.0,1,704.697195
-1.0,1,704.699407
-1.0,1,704.701406
-1.0,1,704.704404
-1.0,1,704.707526
-1.0,1,704.708528
-1.0,1,704.710526
-1.0,1,704.713528
-1.0,1,704.715528
-1.0,1,704.718636
-1.0,1,704.721637
-1.0,1,704.723637
-1.0,1,704.725636
-1.0,1,704.727637
-1.0,1,704.729637
-1.0,1,704.732637
-1.0,1,704.736638
-1.0,1,704.738804
-1.0,1,704.740805
-1.0,1,704.747246
-1.0,1,704.749767
-1.0,1,704.752762
-1.0,1,704.754762
-1.0,1,704.756763
-1.0,1,704.758887
-1.0,1,704.761887
-1.0,1,704.763888
-1.0,1,704.766886
-1.0,1,704.76901
-1.0,1,704.771009
-1.0,1,704.773011
-1.0,1,704.775011
-1.0,1,704.777193
-1.0,1,704.782192
-1.0,1,704.784192
-1.0,1,704.786192
-1.0,1,704.788318
-1.0,1,704.79032
-1.0,1,704.79332
-1.0,1,704.797467
-1.0,1,704.798466
-1.0,1,704.800466
-1.0,1,704.802467
-1.0,1,704.804466
-1.0,1,704.80702
-1.0,1,704.810647
-1.0,1,704.812646
-1.0,1,704.816645
-1.0,1,704.818645
-1.0,1,704.821644
-1.0,1,704.826645
-1.0,1,704.831644
-1.0,1,704.833644
-1.0,1,704.836644
-1.0,1,704.8398
-1.0,1,704.842799
-1.0,1,704.848146
-1.0,1,704.849764
-1.0,1,704.851763
-1.0,1,704.85476
-1.0,1,704.856758
-1.0,1,704.859472
-1.0,1,704.865474
-1.0,1,704.867637
-1.0,1,704.871635
-1.0,1,704.873635
-1.0,1,704.876635
-1.0,1,704.881818
-1.0,1,704.88482
-1.0,1,704.887818
-1.0,1,704.890817
-1.0,1,704.893817
-1.0,1,704.897818
-1.0,1,704.900817
-1.0,1,704.90282
-1.0,1,704.905819
-1.0,1,704.907818
-1.0,1,704.911339
-1.0,1,704.917334
-1.0,1,704.919333
-1.0,1,704.921333
-1.0,1,704.924332
-1.0,1,704.927332
-1.0,1,704.931856
-1.0,1,704.93485
-1.0,1,704.936852
-1.0,1,704.939853
-1.0,1,704.942851
-1.0,1,704.945851
-1.0,1,704.95085
-1.0,1,704.954371
-1.0,1,704.956374
-1.0,1,704.959888
-1.0,1,704.962889
-1.0,1,704.965889
-1.0,1,704.970889
-1.0,1,704.972888
-1.0,1,704.974887
-1.0,1,704.977889
-1.0,1,704.980887
-1.0,1,704.983886
-1.0,1,704.988887
-1.0,1,704.990887
-1.0,1,704.993888
-1.0,1,704.996889
-1.0,1,704.999889
-1.0,1,705.002888
-1.0,1,705.00489
-1.0,1,705.006888
-1.0,1,705.009888
-1.0,1,705.012889
-1.0,1,705.016932
-1.0,1,705.020033
-1.0,1,705.021032
-1.0,1,705.024031
-1.0,1,705.026032
-1.0,1,705.028161
-1.0,1,705.03216
-1.0,1,705.035158
-1.0,1,705.037304
-1.0,1,705.040307
-1.0,1,705.042304
-1.0,1,705.045304
-1.0,1,705.049464
-1.0,1,705.053466
-1.0,1,705.055465
-1.0,1,705.0586
-1.0,1,705.061608
-1.0,1,705.06461
-1.0,1,705.069766
-1.0,1,705.071764
-1.0,1,705.073762
-1.0,1,705.077923
-1.0,1,705.080926
-1.0,1,705.083923
-1.0,1,705.086923
-1.0,1,705.089922
-1.0,1,705.091922
-1.0,1,705.094928
-1.0,1,705.098924
-1.0,1,705.101925
-1.0,1,705.105924
-1.0,1,705.106923
-1.0,1,705.109924
-1.0,1,705.112923
-1.0,1,705.115924
-1.0,1,705.119924
-1.0,1,705.125925
-1.0,1,705.128076
-1.0,1,705.13308
-1.0,1,705.136079
-1.0,1,705.13826
-1.0,1,705.143259
-1.0,1,705.146258
-1.0,1,705.149374
-1.0,1,705.152374
-1.0,1,705.154373
-1.0,1,705.157526
-1.0,1,705.162528
-1.0,1,705.165529
-1.0,1,705.168675
-1.0,1,705.171675
-1.0,1,705.174674
-1.0,1,705.180681
-1.0,1,705.182676
-1.0,1,705.185677
-1.0,1,705.187844
-1.0,1,705.190844
-1.0,1,705.194845
-1.0,1,705.199846
-1.0,1,705.202846
-1.0,1,705.20685
-1.0,1,705.211233
-1.0,1,705.216234
-1.0,1,705.219905
-1.0,1,705.222905
-1.0,1,705.228302
-1.0,1,705.232303
-1.0,1,705.236302
-1.0,1,705.240968
-1.0,1,705.24397
-1.0,1,705.247981
-1.0,1,705.25097
-1.0,1,705.254969
-1.0,1,705.262491
-1.0,1,705.266399
-1.0,1,705.26953
-1.0,1,705.27253
-1.0,1,705.275532
-1.0,1,705.278713
-1.0,1,705.283714
-1.0,1,705.286713
-1.0,1,705.289946
-1.0,1,705.292947
-1.0,1,705.301089
-1.0,1,705.30609
-1.0,1,705.314646
-1.0,1,705.322622
-1.0,1,705.326624
-1.0,1,705.33355
-1.0,1,705.338702
-1.0,1,705.341702
-1.0,1,705.345704
-1.0,1,705.349709
-1.0,1,705.353701
-1.0,1,705.357702
-1.0,1,705.363703
-1.0,1,705.367703
-1.0,1,705.371702
-1.0,1,705.375704
-1.0,1,705.382703
-1.0,1,705.388703
-1.0,1,705.390703
-1.0,1,705.395702
-1.0,1,705.399702
-1.0,1,705.403704
-1.0,1,705.407703
-1.0,1,705.410703
-1.0,1,705.414706
-1.0,1,705.417701
-1.0,1,705.421702
-1.0,1,705.426701
-1.0,1,705.429704
-1.0,1,705.433701
-1.0,1,705.437702
-1.0,1,705.440701
-1.0,1,705.447701
-1.0,1,705.450701
-1.0,1,705.452701
-1.0,1,705.456702
-1.0,1,705.459702
-1.0,1,705.464701
-1.0,1,705.468702
-1.0,1,705.470702
-1.0,1,705.474703
-1.0,1,705.477704
-1.0,1,705.481703
-1.0,1,705.484701
-1.0,1,705.488704
-1.0,1,705.491704
-1.0,1,705.495704
-1.0,1,705.500703
-1.0,1,705.503708
-1.0,1,705.511704
-1.0,1,705.513705
-1.0,1,705.517704
-1.0,1,705.520702
-1.0,1,705.522703
-1.0,1,705.528704
-1.0,1,705.531703
-1.0,1,705.534701
-1.0,1,705.537703
-1.0,1,705.539702
-1.0,1,705.545702
-1.0,1,705.549186
-1.0,1,705.552698
-1.0,1,705.554699
-1.0,1,705.557875
-1.0,1,705.562874
-1.0,1,705.566874
-1.0,1,705.569039
-1.0,1,705.573038
-1.0,1,705.576041
-1.0,1,705.580232
-1.0,1,705.585232
-1.0,1,705.587409
-1.0,1,705.59041
-1.0,1,705.593411
-1.0,1,705.596409
-1.0,1,705.602565
-1.0,1,705.604564
-1.0,1,705.607564
-1.0,1,705.609564
-1.0,1,705.613564
-1.0,1,705.617564
-1.0,1,705.622565
-1.0,1,705.624565
-1.0,1,705.628565
-1.0,1,705.631568
-1.0,1,705.634566
-1.0,1,705.640563
-1.0,1,705.642566
-1.0,1,705.646564
-1.0,1,705.649568
-1.0,1,705.651563
-1.0,1,705.65608
-1.0,1,705.65923
-1.0,1,705.662231
-1.0,1,705.665228
-1.0,1,705.66959
-1.0,1,705.672587
-1.0,1,705.677587
-1.0,1,705.679769
-1.0,1,705.68377
-1.0,1,705.686921
-1.0,1,705.689919
-1.0,1,705.697262
-1.0,1,705.69926
-1.0,1,705.702262
-1.0,1,705.70526
-1.0,1,705.708431
-1.0,1,705.71243
-1.0,1,705.71743
-1.0,1,705.720583
-1.0,1,705.723583
-1.0,1,705.725583
-1.0,1,705.72875
-1.0,1,705.732751
-1.0,1,705.73675
-1.0,1,705.73875
-1.0,1,705.741749
-1.0,1,705.744753
-1.0,1,705.748501
-1.0,1,705.752496
-1.0,1,705.75766
-1.0,1,705.760661
-1.0,1,705.766786
-1.0,1,705.770788
-1.0,1,705.773786
-1.0,1,705.777196
-1.0,1,705.782195
-1.0,1,705.785197
-1.0,1,705.788358
-1.0,1,705.791359
-1.0,1,705.79536
-1.0,1,705.801534
-1.0,1,705.803535
-1.0,1,705.807533
-1.0,1,705.809669
-1.0,1,705.813669
-1.0,1,705.817852
-1.0,1,705.822853
-1.0,1,705.824854
-1.0,1,705.829025
-1.0,1,705.833025
-1.0,1,705.836022
-1.0,1,705.841712
-1.0,1,705.84471
-1.0,1,705.848844
-1.0,1,705.852845
-1.0,1,705.855845
-1.0,1,705.861847
-1.0,1,705.864846
-1.0,1,705.868846
-1.0,1,705.871845
-1.0,1,705.874844
-1.0,1,705.880855
-1.0,1,705.883846
-1.0,1,705.886846
-1.0,1,705.891105
-1.0,1,705.894103
-1.0,1,705.899263
-1.0,1,705.90426
-1.0,1,705.906261
-1.0,1,705.910416
-1.0,1,705.914416
-1.0,1,705.918124
-1.0,1,705.92412
-1.0,1,705.926122
-1.0,1,705.929437
-1.0,1,705.934438
-1.0,1,705.937608
-1.0,1,705.940609
-1.0,1,705.94861
-1.0,1,705.951611
-1.0,1,705.956612
-1.0,1,705.962614
-1.0,1,705.96846
-1.0,1,705.973459
-1.0,1,705.979459
-1.0,1,705.982458
-1.0,1,705.986457
-1.0,1,705.990263
-1.0,1,705.995265
-1.0,1,706.003516
-1.0,1,706.006518
-1.0,1,706.011539
-1.0,1,706.015539
-1.0,1,706.019818
-1.0,1,706.026819
-1.0,1,706.029882
-1.0,1,706.034881
-1.0,1,706.038079
-1.0,1,706.042077
-1.0,1,706.048516
-1.0,1,706.051517
-1.0,1,706.056517
-1.0,1,706.058743
-1.0,1,706.061742
-1.0,1,706.068008
-1.0,1,706.073013
-1.0,1,706.077056
-1.0,1,706.081637
-1.0,1,706.084634
-1.0,1,706.088632
-1.0,1,706.09463
-1.0,1,706.09963
-1.0,1,706.102631
-1.0,1,706.11063
-1.0,1,706.118632
-1.0,1,706.123631
-1.0,1,706.130028
-1.0,1,706.134023
-1.0,1,706.138393
-1.0,1,706.141394
-1.0,1,706.145394
-1.0,1,706.150892
-1.0,1,706.155895
-1.0,1,706.159183
-1.0,1,706.164184
-1.0,1,706.167349
-1.0,1,706.171182
-1.0,1,706.177182
-1.0,1,706.180173
-1.0,1,706.185172
-1.0,1,706.188172
-1.0,1,706.191172
-1.0,1,706.199172
-1.0,1,706.202173
-1.0,1,706.206172
-1.0,1,706.209356
-1.0,1,706.213356
-1.0,1,706.217562
-1.0,1,706.224564
-1.0,1,706.227809
-1.0,1,706.22982
-1.0,1,706.237345
-1.0,1,706.240495
-1.0,1,706.247496
-1.0,1,706.249854
-1.0,1,706.253854
-1.0,1,706.256854
-1.0,1,706.261332
-1.0,1,706.266331
-1.0,1,706.272525
-1.0,1,706.275525
-1.0,1,706.279796
-1.0,1,706.283793
-1.0,1,706.28784
-1.0,1,706.293962
-1.0,1,706.297975
-1.0,1,706.302961
-1.0,1,706.30696
-1.0,1,706.31096
-1.0,1,706.31813
-1.0,1,706.321131
-1.0,1,706.32513
-1.0,1,706.328317
-1.0,1,706.331321
-1.0,1,706.335315
-1.0,1,706.338464
-1.0,1,706.341465
-1.0,1,706.344465
-1.0,1,706.348638
-1.0,1,706.352639
-1.0,1,706.357823
-1.0,1,706.360824
-1.0,1,706.365823
-1.0,1,706.370023
-1.0,1,706.373022
-1.0,1,706.380909
-1.0,1,706.385905
-1.0,1,706.38999
-1.0,1,706.397994
-1.0,1,706.406033
-1.0,1,706.40903
-1.0,1,706.416028
-1.0,1,706.419029
-1.0,1,706.423029
-1.0,1,706.428029
-1.0,1,706.436028
-1.0,1,706.441028
-1.0,1,706.446028
-1.0,1,706.45403
-1.0,1,706.462609
-1.0,1,706.468608
-1.0,1,706.471608
-1.0,1,706.475609
-1.0,1,706.4791
-1.0,1,706.486099
-1.0,1,706.490402
-1.0,1,706.495403
-1.0,1,706.498959
-1.0,1,706.502959
-1.0,1,706.508132
-1.0,1,706.516131
-1.0,1,706.519133
-1.0,1,706.522131
-1.0,1,706.526131
-1.0,1,706.529484
-1.0,1,706.534483
-1.0,1,706.539485
-1.0,1,706.541484
-1.0,1,706.546486
-1.0,1,706.549822
-1.0,1,706.553821
-1.0,1,706.559986
-1.0,1,706.562987
-1.0,1,706.569329
-1.0,1,706.572329
-1.0,1,706.576328
-1.0,1,706.583523
-1.0,1,706.587781
-1.0,1,706.590782
-1.0,1,706.595782
-1.0,1,706.600782
-1.0,1,706.606246
-1.0,1,706.610414
-1.0,1,706.613414
-1.0,1,706.617412
-1.0,1,706.620903
-1.0,1,706.624902
-1.0,1,706.631902
-1.0,1,706.634902
-1.0,1,706.638902
-1.0,1,706.642902
-1.0,1,706.645902
-1.0,1,706.653106
-1.0,1,706.656109
-1.0,1,706.658271
-1.0,1,706.662271
-1.0,1,706.66627
-1.0,1,706.671575
-1.0,1,706.676579
-1.0,1,706.680725
-1.0,1,706.685725
-1.0,1,706.689944
-1.0,1,706.694945
-1.0,1,706.700096
-1.0,1,706.703097
-1.0,1,706.706095
-1.0,1,706.709249
-1.0,1,706.712249
-1.0,1,706.719449
-1.0,1,706.722448
-1.0,1,706.72445
-1.0,1,706.728449
-1.0,1,706.732451
-1.0,1,706.73745
-1.0,1,706.741451
-1.0,1,706.74345
-1.0,1,706.748454
-1.0,1,706.750448
-1.0,1,706.753449
-1.0,1,706.76007
-1.0,1,706.763069
-1.0,1,706.767068
-1.0,1,706.77033
-1.0,1,706.774331
-1.0,1,706.780017
-1.0,1,706.784014
-1.0,1,706.786016
-1.0,1,706.790234
-1.0,1,706.793237
-1.0,1,706.796238
-1.0,1,706.800678
-1.0,1,706.804678
-1.0,1,706.80668
-1.0,1,706.810827
-1.0,1,706.81483
-1.0,1,706.819269
-1.0,1,706.82427
-1.0,1,706.827441
-1.0,1,706.83145
-1.0,1,706.83445
-1.0,1,706.837451
-1.0,1,706.84045
-1.0,1,706.84445
-1.0,1,706.846451
-1.0,1,706.851451
-1.0,1,706.854448
-1.0,1,706.856449
-1.0,1,706.862648
-1.0,1,706.865646
-1.0,1,706.86882
-1.0,1,706.870819
-1.0,1,706.872829
-1.0,1,706.876817
-1.0,1,706.881295
-1.0,1,706.884297
-1.0,1,706.887418
-1.0,1,706.889935
-1.0,1,706.892933
-1.0,1,706.899061
-1.0,1,706.902062
-1.0,1,706.905062
-1.0,1,706.907222
-1.0,1,706.910061
-1.0,1,706.915064
-1.0,1,706.919313
-1.0,1,706.922314
-1.0,1,706.925312
-1.0,1,706.929314
-1.0,1,706.934314
-1.0,1,706.938478
-1.0,1,706.940479
-1.0,1,706.94548
-1.0,1,706.94848
-1.0,1,706.952478
-1.0,1,706.95848
-1.0,1,706.960478
-1.0,1,706.965481
-1.0,1,706.968481
-1.0,1,706.972479
-1.0,1,706.976478
-1.0,1,706.98165
-1.0,1,706.984649
-1.0,1,706.987848
-1.0,1,706.991849
-1.0,1,706.997494
-1.0,1,707.002493
-1.0,1,707.006494
-1.0,1,707.009779
-1.0,1,707.013779
-1.0,1,707.017909
-1.0,1,707.02191
-1.0,1,707.02491
-1.0,1,707.027401
-1.0,1,707.032071
-1.0,1,707.03607
-1.0,1,707.039069
-1.0,1,707.04207
-1.0,1,707.045071
-1.0,1,707.048069
-1.0,1,707.050072
-1.0,1,707.05207
-1.0,1,707.05607
-1.0,1,707.059071
-1.0,1,707.060072
-1.0,1,707.063071
-1.0,1,707.06607
-1.0,1,707.069192
-1.0,1,707.071192
-1.0,1,707.074192
-1.0,1,707.076192
-1.0,1,707.079295
-1.0,1,707.081292
-1.0,1,707.08329
-1.0,1,707.08629
-1.0,1,707.089454
-1.0,1,707.091457
-1.0,1,707.093455
-1.0,1,707.096455
-1.0,1,707.098712
-1.0,1,707.102709
-1.0,1,707.104709
-1.0,1,707.106858
-1.0,1,707.109859
-1.0,1,707.11186
-1.0,1,707.114861
-1.0,1,707.118858
-1.0,1,707.120858
-1.0,1,707.122859
-1.0,1,707.124859
-1.0,1,707.126985
-1.0,1,707.130986
-1.0,1,707.134984
-1.0,1,707.136984
-1.0,1,707.140142
-1.0,1,707.143142
-1.0,1,707.146139
-1.0,1,707.150279
-1.0,1,707.152278
-1.0,1,707.154277
-1.0,1,707.156277
-1.0,1,707.159425
-1.0,1,707.162426
-1.0,1,707.166425
-1.0,1,707.169428
-1.0,1,707.172424
-1.0,1,707.175425
-1.0,1,707.177605
-1.0,1,707.182607
-1.0,1,707.184607
-1.0,1,707.186606
-1.0,1,707.18873
-1.0,1,707.191729
-1.0,1,707.19573
-1.0,1,707.200959
-1.0,1,707.202958
-1.0,1,707.204958
-1.0,1,707.207957
-1.0,1,707.210106
-1.0,1,707.213105
-1.0,1,707.218225
-1.0,1,707.221227
-1.0,1,707.223225
-1.0,1,707.225227
-1.0,1,707.227334
-1.0,1,707.233336
-1.0,1,707.235337
-1.0,1,707.238292
-1.0,1,707.241292
-1.0,1,707.243293
-1.0,1,707.245293
-1.0,1,707.249408
-1.0,1,707.252407
-1.0,1,707.254409
-1.0,1,707.256409
-1.0,1,707.258511
-1.0,1,707.261509
-1.0,1,707.26551
-1.0,1,707.267834
-1.0,1,707.270835
-1.0,1,707.272835
-1.0,1,707.274835
-1.0,1,707.277834
-1.0,1,707.281847
-1.0,1,707.283835
-1.0,1,707.285833
-1.0,1,707.287998
-1.0,1,707.290999
-1.0,1,707.294997
-1.0,1,707.299213
-1.0,1,707.301214
-1.0,1,707.304215
-1.0,1,707.307361
-1.0,1,707.309361
-1.0,1,707.314366
-1.0,1,707.316361
-1.0,1,707.318521
-1.0,1,707.320522
-1.0,1,707.322521
-1.0,1,707.32552
-1.0,1,707.328728
-1.0,1,707.330729
-1.0,1,707.333729
-1.0,1,707.335728
-1.0,1,707.33789
-1.0,1,707.34189
-1.0,1,707.34389
-1.0,1,707.346889
-1.0,1,707.350289
-1.0,1,707.35129
-1.0,1,707.354289
-1.0,1,707.35729
-1.0,1,707.360427
-1.0,1,707.362427
-1.0,1,707.364427
-1.0,1,707.367426
-1.0,1,707.369426
-1.0,1,707.371426
-1.0,1,707.376427
-1.0,1,707.378427
-1.0,1,707.381432
-1.0,1,707.383426
-1.0,1,707.385425
-1.0,1,707.388561
-1.0,1,707.391561
-1.0,1,707.394563
-1.0,1,707.399944
-1.0,1,707.401943
-1.0,1,707.405943
-1.0,1,707.409102
-1.0,1,707.411101
-1.0,1,707.4141
-1.0,1,707.417098
-1.0,1,707.419252
-1.0,1,707.423254
-1.0,1,707.425254
-1.0,1,707.427397
-1.0,1,707.430396
-1.0,1,707.432397
-1.0,1,707.434396
-1.0,1,707.438396
-1.0,1,707.4414
-1.0,1,707.443399
-1.0,1,707.446398
-1.0,1,707.44883
-1.0,1,707.45183
-1.0,1,707.454831
-1.0,1,707.458512
-1.0,1,707.460523
-1.0,1,707.464521
-1.0,1,707.467968
-1.0,1,707.470968
-1.0,1,707.474968
-1.0,1,707.478969
-1.0,1,707.482966
-1.0,1,707.486967
-1.0,1,707.489968
-1.0,1,707.493968
-1.0,1,707.498967
-1.0,1,707.501968
-1.0,1,707.50497
-1.0,1,707.50914
-1.0,1,707.512143
-1.0,1,707.518327
-1.0,1,707.520328
-1.0,1,707.524328
-1.0,1,707.527522
-1.0,1,707.531522
-1.0,1,707.536521
-1.0,1,707.538726
-1.0,1,707.541723
-1.0,1,707.544724
-1.0,1,707.548939
-1.0,1,707.551928
-1.0,1,707.558093
-1.0,1,707.562097
-1.0,1,707.566095
-1.0,1,707.569264
-1.0,1,707.573263
-1.0,1,707.578391
-1.0,1,707.58139
-1.0,1,707.585391
-1.0,1,707.587568
-1.0,1,707.590566
-1.0,1,707.594567
-1.0,1,707.600759
-1.0,1,707.603757
-1.0,1,707.607806
-1.0,1,707.610856
-1.0,1,707.614846
-1.0,1,707.621846
-1.0,1,707.624844
-1.0,1,707.628848
-1.0,1,707.632846
-1.0,1,707.635855
-1.0,1,707.639844
-1.0,1,707.643845
-1.0,1,707.646847
-1.0,1,707.651026
-1.0,1,707.654028
-1.0,1,707.657217
-1.0,1,707.663219
-1.0,1,707.666217
-1.0,1,707.669541
-1.0,1,707.673542
-1.0,1,707.676546
-1.0,1,707.682785
-1.0,1,707.686839
-1.0,1,707.68898
-1.0,1,707.692977
-1.0,1,707.695979
-1.0,1,707.704145
-1.0,1,707.707144
-1.0,1,707.711147
-1.0,1,707.716142
-1.0,1,707.719295
-1.0,1,707.724297
-1.0,1,707.727295
-1.0,1,707.731518
-1.0,1,707.734523
-1.0,1,707.737706
-1.0,1,707.742222
-1.0,1,707.747447
-1.0,1,707.750448
-1.0,1,707.754448
-1.0,1,707.757659
-1.0,1,707.761663
-1.0,1,707.767825
-1.0,1,707.77083
-1.0,1,707.774824
-1.0,1,707.783455
-1.0,1,707.788635
-1.0,1,707.792637
-1.0,1,707.795637
-1.0,1,707.800846
-1.0,1,707.803842
-1.0,1,713.386819
-1.0,1,713.390562
-1.0,1,713.393565
-1.0,1,713.396561
-1.0,1,713.404165
-1.0,1,713.406163
-1.0,1,713.409307
-1.0,1,713.412309
-1.0,1,713.415308
-1.0,1,713.420576
-1.0,1,713.425577
-1.0,1,713.428578
-1.0,1,713.431576
-1.0,1,713.434575
-1.0,1,713.43788
-1.0,1,713.441881
-1.0,1,713.446881
-1.0,1,713.448709
-1.0,1,713.45371
-1.0,1,713.456708
-1.0,1,713.459059
-1.0,1,713.464577
-1.0,1,713.46868
-1.0,1,713.471675
-1.0,1,713.475673
-1.0,1,713.479674
-1.0,1,713.484673
-1.0,1,713.489674
-1.0,1,713.491674
-1.0,1,713.495676
-1.0,1,713.498455
-1.0,1,713.501453
-1.0,1,713.507454
-1.0,1,713.511454
-1.0,1,713.514454
-1.0,1,713.519452
-1.0,1,713.522452
-1.0,1,713.526454
-1.0,1,713.532452
-1.0,1,713.535453
-1.0,1,713.539453
-1.0,1,713.542453
-1.0,1,713.545489
-1.0,1,713.552491
-1.0,1,713.55549
-1.0,1,713.558491
-1.0,1,713.561491
-1.0,1,713.564491
-1.0,1,713.569491
-1.0,1,713.575492
-1.0,1,713.577489
-1.0,1,713.581491
-1.0,1,713.585491
-1.0,1,713.589492
-1.0,1,713.594491
-1.0,1,713.599492
-1.0,1,713.603492
-1.0,1,713.606488
-1.0,1,713.609488
-1.0,1,713.612489
-1.0,1,713.619531
-1.0,1,713.621532
-1.0,1,713.625533
-1.0,1,713.628531
-1.0,1,713.631533
-1.0,1,713.637692
-1.0,1,713.639694
-1.0,1,713.641696
-1.0,1,713.644694
-1.0,1,713.647842
-1.0,1,713.651841
-1.0,1,713.655841
-1.0,1,713.658011
-1.0,1,713.66101
-1.0,1,713.663008
-1.0,1,713.666009
-1.0,1,713.670148
-1.0,1,713.674148
-1.0,1,713.67615
-1.0,1,713.679148
-1.0,1,713.683149
-1.0,1,713.686149
-1.0,1,713.690149
-1.0,1,713.694149
-1.0,1,713.697152
-1.0,1,713.701154
-1.0,1,713.705151
-1.0,1,713.708282
-1.0,1,713.713284
-1.0,1,713.716281
-1.0,1,713.719468
-1.0,1,713.722468
-1.0,1,713.724467
-1.0,1,713.729466
-1.0,1,713.732466
-1.0,1,713.736466
-1.0,1,713.738755
-1.0,1,713.741754
-1.0,1,713.746755
-1.0,1,713.752006
-1.0,1,713.755009
-1.0,1,713.758173
-1.0,1,713.761177
-1.0,1,713.765175
-1.0,1,713.771602
-1.0,1,713.774602
-1.0,1,713.777601
-1.0,1,713.781604
-1.0,1,713.784606
-1.0,1,713.788603
-1.0,1,713.794603
-1.0,1,713.797605
-1.0,1,713.802605
-1.0,1,713.805606
-1.0,1,713.808604
-1.0,1,713.815602
-1.0,1,713.820763
-1.0,1,713.824761
-1.0,1,713.828938
-1.0,1,713.831935
-1.0,1,713.839936
-1.0,1,713.842935
-1.0,1,713.858935
-1.0,1,713.863937
-1.0,1,713.866939
-1.0,1,713.871198
-1.0,1,713.874197
-1.0,1,713.877378
-1.0,1,713.885378
-1.0,1,713.887378
-1.0,1,713.890558
-1.0,1,713.893553
-1.0,1,713.896554
-1.0,1,713.901556
-1.0,1,713.905557
-1.0,1,713.907557
-1.0,1,713.910555
-1.0,1,713.912558
-1.0,1,713.915557
-1.0,1,713.921555
-1.0,1,713.923554
-1.0,1,713.925555
-1.0,1,713.92869
-1.0,1,713.931691
-1.0,1,713.935691
-1.0,1,713.940878
-1.0,1,713.942876
-1.0,1,713.946876
-1.0,1,713.950113
-1.0,1,713.953115
-1.0,1,713.958311
-1.0,1,713.96031
-1.0,1,713.963312
-1.0,1,713.966314
-1.0,1,713.969712
-1.0,1,713.972712
-1.0,1,713.977867
-1.0,1,713.979869
-1.0,1,713.983868
-1.0,1,713.987029
-1.0,1,713.990028
-1.0,1,713.995028
-1.0,1,713.99718
-1.0,1,714.00218
-1.0,1,714.005181
-1.0,1,714.008292
-1.0,1,714.012292
-1.0,1,714.019292
-1.0,1,714.022293
-1.0,1,714.025295
-1.0,1,714.027293
-1.0,1,714.030291
-1.0,1,714.034301
-1.0,1,714.039294
-1.0,1,714.042291
-1.0,1,714.045292
-1.0,1,714.048291
-1.0,1,714.051295
-1.0,1,714.056291
-1.0,1,714.059292
-1.0,1,714.062293
-1.0,1,714.064293
-1.0,1,714.069211
-1.0,1,714.073212
-1.0,1,714.075213
-1.0,1,714.077211
-1.0,1,714.081372
-1.0,1,714.085371
-1.0,1,714.08951
-1.0,1,714.093511
-1.0,1,714.095512
-1.0,1,714.099024
-1.0,1,714.103024
-1.0,1,714.106024
-1.0,1,714.113025
-1.0,1,714.116026
-1.0,1,714.120025
-1.0,1,714.123025
-1.0,1,714.126024
-1.0,1,714.131025
-1.0,1,714.136023
-1.0,1,714.138023
-1.0,1,714.141024
-1.0,1,714.143022
-1.0,1,714.145021
-1.0,1,714.149022
-1.0,1,714.152022
-1.0,1,714.154022
-1.0,1,714.156023
-1.0,1,714.158024
-1.0,1,714.160024
-1.0,1,714.162024
-1.0,1,714.166022
-1.0,1,714.168022
-1.0,1,714.170527
-1.0,1,714.172533
-1.0,1,714.174535
-1.0,1,714.177686
-1.0,1,714.182687
-1.0,1,714.184687
-1.0,1,714.187861
-1.0,1,714.189861
-1.0,1,714.191859
-1.0,1,714.195859
-1.0,1,714.19686
-1.0,1,714.199018
-1.0,1,714.202019
-1.0,1,714.206019
-1.0,1,714.208017
-1.0,1,714.213019
-1.0,1,714.215022
-1.0,1,714.220167
-1.0,1,714.224165
-1.0,1,714.227165
-1.0,1,714.231314
-1.0,1,714.234315
-1.0,1,714.237316
-1.0,1,714.239315
-1.0,1,714.241313
-1.0,1,714.244314
-1.0,1,714.248317
-1.0,1,714.250313
-1.0,1,714.253315
-1.0,1,714.256313
-1.0,1,714.258314
-1.0,1,714.262314
-1.0,1,714.266315
-1.0,1,714.268313
-1.0,1,714.270312
-1.0,1,714.273312
-1.0,1,714.276312
-1.0,1,714.278311
-1.0,1,714.284316
-1.0,1,714.286316
-1.0,1,714.288479
-1.0,1,714.291477
-1.0,1,714.293476
-1.0,1,714.296477
-1.0,1,714.300814
-1.0,1,714.303814
-1.0,1,714.305813
-1.0,1,714.308941
-1.0,1,714.310941
-1.0,1,714.313941
-1.0,1,714.320147
-1.0,1,714.322149
-1.0,1,714.324148
-1.0,1,714.327147
-1.0,1,714.330531
-1.0,1,714.333529
-1.0,1,714.33769
-1.0,1,714.339692
-1.0,1,714.342692
-1.0,1,714.34669
-1.0,1,714.349691
