#{"t_start": 1761528608.9000695, "env_id": "None"}
r,l,t
-1.0,1,712.232629
-1.0,1,712.233776
-1.0,1,712.234777
-1.0,1,712.247778
-1.0,1,712.248777
-1.0,1,712.249777
-1.0,1,712.250777
-1.0,1,712.265777
-1.0,1,712.266777
-1.0,1,712.267778
-1.0,1,712.268777
-1.0,1,712.283774
-1.0,1,712.284775
-1.0,1,712.285775
-1.0,1,712.286777
-1.0,1,712.30094
-1.0,1,712.301941
-1.0,1,712.304278
-1.0,1,712.304278
-1.0,1,712.320407
-1.0,1,712.321407
-1.0,1,712.322611
-1.0,1,712.323613
-1.0,1,712.337993
-1.0,1,712.338993
-1.0,1,712.339995
-1.0,1,712.340993
-1.0,1,712.356155
-1.0,1,712.357166
-1.0,1,712.358158
-1.0,1,712.359155
-1.0,1,712.372154
-1.0,1,712.373154
-1.0,1,712.374154
-1.0,1,712.375153
-1.0,1,712.388155
-1.0,1,712.389153
-1.0,1,712.390157
-1.0,1,712.391155
-1.0,1,712.404342
-1.0,1,712.405342
-1.0,1,712.406342
-1.0,1,712.407342
-1.0,1,712.420344
-1.0,1,712.421342
-1.0,1,712.421342
-1.0,1,712.422343
-1.0,1,712.436662
-1.0,1,712.437666
-1.0,1,712.437666
-1.0,1,712.438663
-1.0,1,712.449787
-1.0,1,712.450786
-1.0,1,712.451786
-1.0,1,712.452785
-1.0,1,712.463945
-1.0,1,712.463945
-1.0,1,712.464944
-1.0,1,712.465944
-1.0,1,712.478114
-1.0,1,712.479114
-1.0,1,712.480113
-1.0,1,712.481114
-1.0,1,712.495276
-1.0,1,712.496277
-1.0,1,712.497277
-1.0,1,712.49828
-1.0,1,712.511274
-1.0,1,712.511274
-1.0,1,712.512276
-1.0,1,712.513408
-1.0,1,712.525411
-1.0,1,712.526409
-1.0,1,712.527407
-1.0,1,712.52841
-1.0,1,712.539608
-1.0,1,712.540608
-1.0,1,712.541608
-1.0,1,712.542745
-1.0,1,712.553658
-1.0,1,712.55376
-1.0,1,712.554761
-1.0,1,712.55576
-1.0,1,712.56699
-1.0,1,712.567991
-1.0,1,712.567991
-1.0,1,712.568991
-1.0,1,712.580993
-1.0,1,712.581992
-1.0,1,712.582993
-1.0,1,712.582993
-1.0,1,712.603993
-1.0,1,712.606008
-1.0,1,712.606992
-1.0,1,712.607992
-1.0,1,712.621004
-1.0,1,712.621992
-1.0,1,712.62399
-1.0,1,712.62499
-1.0,1,712.637989
-1.0,1,712.63899
-1.0,1,712.639999
-1.0,1,712.640992
-1.0,1,712.652211
-1.0,1,712.653213
-1.0,1,712.654212
-1.0,1,712.654212
-1.0,1,712.668376
-1.0,1,712.669376
-1.0,1,712.670375
-1.0,1,712.671376
-1.0,1,712.684863
-1.0,1,712.685863
-1.0,1,712.686863
-1.0,1,712.687863
-1.0,1,712.699863
-1.0,1,712.699863
-1.0,1,712.700864
-1.0,1,712.701864
-1.0,1,712.714863
-1.0,1,712.714863
-1.0,1,712.715862
-1.0,1,712.716861
-1.0,1,712.729032
-1.0,1,712.730034
-1.0,1,712.731035
-1.0,1,712.732033
-1.0,1,712.744357
-1.0,1,712.745357
-1.0,1,712.746357
-1.0,1,712.746357
-1.0,1,712.7615
-1.0,1,712.762501
-1.0,1,712.763499
-1.0,1,712.7655
-1.0,1,712.781497
-1.0,1,712.781497
-1.0,1,712.782497
-1.0,1,712.783497
-1.0,1,712.799498
-1.0,1,712.800499
-1.0,1,712.800499
-1.0,1,712.801499
-1.0,1,712.8145
-1.0,1,712.815499
-1.0,1,712.815499
-1.0,1,712.8175
-1.0,1,712.828812
-1.0,1,712.829813
-1.0,1,712.830812
-1.0,1,712.830812
-1.0,1,712.843081
-1.0,1,712.844083
-1.0,1,712.845082
-1.0,1,712.845082
-1.0,1,712.862371
-1.0,1,712.862371
-1.0,1,712.863373
-1.0,1,712.864372
-1.0,1,712.876369
-1.0,1,712.877369
-1.0,1,712.87837
-1.0,1,712.87837
-1.0,1,712.893538
-1.0,1,712.894539
-1.0,1,712.895538
-1.0,1,712.895538
-1.0,1,712.911538
-1.0,1,712.912537
-1.0,1,712.913538
-1.0,1,712.914537
-1.0,1,712.926537
-1.0,1,712.927537
-1.0,1,712.928537
-1.0,1,712.929538
-1.0,1,712.941539
-1.0,1,712.942539
-1.0,1,712.942539
-1.0,1,712.9437
-1.0,1,712.9577
-1.0,1,712.9587
-1.0,1,712.9597
-1.0,1,712.9607
-1.0,1,712.972958
-1.0,1,712.974094
-1.0,1,712.975094
-1.0,1,712.976094
-1.0,1,712.989259
-1.0,1,712.990256
-1.0,1,712.991255
-1.0,1,712.993422
-1.0,1,713.004568
-1.0,1,713.005566
-1.0,1,713.006566
-1.0,1,713.007565
-1.0,1,713.020566
-1.0,1,713.021565
-1.0,1,713.022566
-1.0,1,713.023714
-1.0,1,713.035712
-1.0,1,713.035712
-1.0,1,713.036713
-1.0,1,713.037713
-1.0,1,713.048713
-1.0,1,713.048713
-1.0,1,713.049711
-1.0,1,713.050713
-1.0,1,713.062714
-1.0,1,713.062714
-1.0,1,713.063712
-1.0,1,713.064712
-1.0,1,713.079231
-1.0,1,713.080232
-1.0,1,713.080232
-1.0,1,713.081232
-1.0,1,713.09623
-1.0,1,713.09723
-1.0,1,713.098231
-1.0,1,713.09923
-1.0,1,713.111587
-1.0,1,713.112588
-1.0,1,713.113588
-1.0,1,713.113588
-1.0,1,713.125587
-1.0,1,713.126588
-1.0,1,713.127587
-1.0,1,713.128587
-1.0,1,713.140587
-1.0,1,713.141587
-1.0,1,713.142587
-1.0,1,713.143744
-1.0,1,713.155743
-1.0,1,713.156744
-1.0,1,713.157744
-1.0,1,713.158745
-1.0,1,713.169913
-1.0,1,713.170913
-1.0,1,713.171913
-1.0,1,713.172912
-1.0,1,713.184913
-1.0,1,713.184913
-1.0,1,713.185912
-1.0,1,713.186912
-1.0,1,713.199044
-1.0,1,713.200046
-1.0,1,713.201044
-1.0,1,713.202045
-1.0,1,713.216048
-1.0,1,713.217046
-1.0,1,713.219044
-1.0,1,713.221046
-1.0,1,713.234046
-1.0,1,713.236044
-1.0,1,713.237045
-1.0,1,713.238045
-1.0,1,713.250045
-1.0,1,713.251045
-1.0,1,713.252044
-1.0,1,713.253044
-1.0,1,713.265045
-1.0,1,713.265045
-1.0,1,713.266045
-1.0,1,713.267045
-1.0,1,713.28022
-1.0,1,713.28122
-1.0,1,713.28222
-1.0,1,713.28222
-1.0,1,713.296603
-1.0,1,713.297602
-1.0,1,713.297602
-1.0,1,713.298602
-1.0,1,713.31373
-1.0,1,713.314731
-1.0,1,713.316729
-1.0,1,713.317731
-1.0,1,713.331731
-1.0,1,713.332731
-1.0,1,713.333771
-1.0,1,713.333892
-1.0,1,713.346892
-1.0,1,713.347893
-1.0,1,713.347893
-1.0,1,713.348891
-1.0,1,713.362894
-1.0,1,713.362894
-1.0,1,713.363894
-1.0,1,713.365895
-1.0,1,713.378892
-1.0,1,713.378892
-1.0,1,713.379892
-1.0,1,713.380892
-1.0,1,713.39422
-1.0,1,713.39422
-1.0,1,713.39522
-1.0,1,713.39622
-1.0,1,713.410405
-1.0,1,713.411406
-1.0,1,713.412668
-1.0,1,713.412668
-1.0,1,713.425801
-1.0,1,713.4268
-1.0,1,713.427799
-1.0,1,713.427799
-1.0,1,713.439802
-1.0,1,713.4408
-1.0,1,713.441802
-1.0,1,713.441802
-1.0,1,713.4568
-1.0,1,713.457801
-1.0,1,713.4588
-1.0,1,713.459801
-1.0,1,713.4718
-1.0,1,713.473802
-1.0,1,713.473802
-1.0,1,713.4748
-1.0,1,713.485801
-1.0,1,713.485801
-1.0,1,713.486802
-1.0,1,713.4878
-1.0,1,713.500962
-1.0,1,713.50196
-1.0,1,713.50196
-1.0,1,713.503098
-1.0,1,713.519245
-1.0,1,713.520247
-1.0,1,713.520247
-1.0,1,713.521244
-1.0,1,713.535596
-1.0,1,713.535596
-1.0,1,713.536597
-1.0,1,713.537598
-1.0,1,713.551713
-1.0,1,713.552713
-1.0,1,713.553838
-1.0,1,713.554838
-1.0,1,713.568838
-1.0,1,713.569841
-1.0,1,713.569841
-1.0,1,713.57084
-1.0,1,713.587598
-1.0,1,713.588599
-1.0,1,713.588599
-1.0,1,713.589597
-1.0,1,713.601598
-1.0,1,713.602597
-1.0,1,713.603823
-1.0,1,713.604824
-1.0,1,713.616824
-1.0,1,713.617826
-1.0,1,713.618824
-1.0,1,713.619824
-1.0,1,713.636004
-1.0,1,713.638005
-1.0,1,713.639004
-1.0,1,713.640003
-1.0,1,713.654005
-1.0,1,713.655011
-1.0,1,713.656006
-1.0,1,713.658008
-1.0,1,713.676005
-1.0,1,713.677005
-1.0,1,713.678004
-1.0,1,713.679006
-1.0,1,713.695525
-1.0,1,713.697522
-1.0,1,713.697522
-1.0,1,713.698523
-1.0,1,713.713526
-1.0,1,713.714523
-1.0,1,713.715522
-1.0,1,713.716521
-1.0,1,713.729907
-1.0,1,713.730909
-1.0,1,713.731908
-1.0,1,713.732907
-1.0,1,713.745363
-1.0,1,713.74736
-1.0,1,713.748361
-1.0,1,713.748361
-1.0,1,713.76048
-1.0,1,713.761481
-1.0,1,713.76248
-1.0,1,713.763633
-1.0,1,713.775634
-1.0,1,713.776632
-1.0,1,713.777632
-1.0,1,713.778632
-1.0,1,713.790768
-1.0,1,713.791768
-1.0,1,713.79292
-1.0,1,713.793921
-1.0,1,713.809921
-1.0,1,713.810921
-1.0,1,713.811921
-1.0,1,713.81292
-1.0,1,713.828922
-1.0,1,713.82992
-1.0,1,713.830921
-1.0,1,713.831923
-1.0,1,713.84592
-1.0,1,713.84692
-1.0,1,713.847919
-1.0,1,713.847919
-1.0,1,713.860921
-1.0,1,713.860921
-1.0,1,713.86192
-1.0,1,713.862965
-1.0,1,713.87903
-1.0,1,713.88003
-1.0,1,713.88103
-1.0,1,713.88103
-1.0,1,713.896034
-1.0,1,713.897654
-1.0,1,713.898651
-1.0,1,713.899651
-1.0,1,714.028655
-1.0,1,714.031652
-1.0,1,714.034651
-1.0,1,714.038653
-1.0,1,714.05965
-1.0,1,714.060653
-1.0,1,714.071655
-1.0,1,714.075652
-1.0,1,714.09365
-1.0,1,714.09465
-1.0,1,714.09565
-1.0,1,714.09665
-1.0,1,714.11165
-1.0,1,714.11165
-1.0,1,714.11265
-1.0,1,714.113651
-1.0,1,714.130649
-1.0,1,714.13165
-1.0,1,714.13265
-1.0,1,714.133649
-1.0,1,714.148653
-1.0,1,714.149651
-1.0,1,714.150651
-1.0,1,714.151651
-1.0,1,714.164781
-1.0,1,714.165782
-1.0,1,714.165782
-1.0,1,714.166783
-1.0,1,714.179085
-1.0,1,714.180084
-1.0,1,714.181085
-1.0,1,714.181085
-1.0,1,714.193249
-1.0,1,714.194253
-1.0,1,714.194253
-1.0,1,714.195251
-1.0,1,714.21125
-1.0,1,714.212295
-1.0,1,714.212417
-1.0,1,714.213417
-1.0,1,714.22942
-1.0,1,714.230416
-1.0,1,714.231417
-1.0,1,714.232417
-1.0,1,714.245417
-1.0,1,714.246418
-1.0,1,714.247418
-1.0,1,714.248418
-1.0,1,714.260417
-1.0,1,714.261417
-1.0,1,714.262416
-1.0,1,714.263525
-1.0,1,714.275908
-1.0,1,714.276909
-1.0,1,714.277911
-1.0,1,714.277911
-1.0,1,714.293048
-1.0,1,714.29405
-1.0,1,714.29505
-1.0,1,714.29605
-1.0,1,714.312224
-1.0,1,714.313481
-1.0,1,714.314481
-1.0,1,714.31548
-1.0,1,714.329479
-1.0,1,714.330479
-1.0,1,714.331481
-1.0,1,714.332482
-1.0,1,714.34548
-1.0,1,714.34548
-1.0,1,714.346479
-1.0,1,714.347481
-1.0,1,714.360482
-1.0,1,714.361481
-1.0,1,714.36248
-1.0,1,714.36359
-1.0,1,714.375727
-1.0,1,714.376727
-1.0,1,714.377727
-1.0,1,714.378727
-1.0,1,714.389872
-1.0,1,714.390868
-1.0,1,714.390868
-1.0,1,714.39187
-1.0,1,714.406004
-1.0,1,714.407006
-1.0,1,714.408005
-1.0,1,714.409003
-1.0,1,714.421157
-1.0,1,714.422423
-1.0,1,714.423423
-1.0,1,714.424423
-1.0,1,714.435528
-1.0,1,714.436528
-1.0,1,714.437528
-1.0,1,714.437528
-1.0,1,714.449653
-1.0,1,714.450652
-1.0,1,714.450652
-1.0,1,714.451651
-1.0,1,714.46417
-1.0,1,714.465173
-1.0,1,714.465173
-1.0,1,714.466172
-1.0,1,714.481172
-1.0,1,714.482172
-1.0,1,714.48324
-1.0,1,714.483352
-1.0,1,714.49854
-1.0,1,714.49954
-1.0,1,714.49954
-1.0,1,714.50054
-1.0,1,714.512785
-1.0,1,714.513785
-1.0,1,714.514786
-1.0,1,714.515787
-1.0,1,714.526923
-1.0,1,714.527923
-1.0,1,714.528922
-1.0,1,714.528922
-1.0,1,714.541062
-1.0,1,714.541062
-1.0,1,714.542061
-1.0,1,714.543208
-1.0,1,714.557365
-1.0,1,714.558356
-1.0,1,714.559355
-1.0,1,714.560355
-1.0,1,714.571355
-1.0,1,714.572356
-1.0,1,714.573354
-1.0,1,714.574357
-1.0,1,714.588354
-1.0,1,714.589354
-1.0,1,714.591353
-1.0,1,714.591353
-1.0,1,714.60652
-1.0,1,714.60752
-1.0,1,714.608519
-1.0,1,714.609519
-1.0,1,714.620665
-1.0,1,714.621665
-1.0,1,714.622823
-1.0,1,714.623825
-1.0,1,714.634962
-1.0,1,714.635964
-1.0,1,714.635964
-1.0,1,714.636963
-1.0,1,714.648067
-1.0,1,714.649067
-1.0,1,714.650067
-1.0,1,714.650067
-1.0,1,714.66343
-1.0,1,714.66343
-1.0,1,714.664429
-1.0,1,714.665431
-1.0,1,714.677944
-1.0,1,714.678943
-1.0,1,714.678943
-1.0,1,714.679942
-1.0,1,714.692064
-1.0,1,714.692064
-1.0,1,714.693185
-1.0,1,714.693704
-1.0,1,714.705823
-1.0,1,714.706825
-1.0,1,714.707823
-1.0,1,714.708822
-1.0,1,714.718824
-1.0,1,714.719822
-1.0,1,714.720823
-1.0,1,714.721823
-1.0,1,714.733975
-1.0,1,714.734976
-1.0,1,714.734976
-1.0,1,714.735977
-1.0,1,714.748119
-1.0,1,714.749117
-1.0,1,714.750118
-1.0,1,714.750118
-1.0,1,714.763119
-1.0,1,714.764119
-1.0,1,714.765118
-1.0,1,714.766118
-1.0,1,714.780119
-1.0,1,714.781117
-1.0,1,714.782118
-1.0,1,714.783118
-1.0,1,714.798115
-1.0,1,714.799116
-1.0,1,714.800116
-1.0,1,714.801117
-1.0,1,714.816118
-1.0,1,714.817118
-1.0,1,714.818117
-1.0,1,714.819118
-1.0,1,714.834433
-1.0,1,714.835433
-1.0,1,714.836433
-1.0,1,714.837434
-1.0,1,714.851561
-1.0,1,714.852749
-1.0,1,714.852749
-1.0,1,714.85475
-1.0,1,714.869912
-1.0,1,714.870908
-1.0,1,714.871909
-1.0,1,714.872907
-1.0,1,714.889151
-1.0,1,714.890154
-1.0,1,714.892151
-1.0,1,714.893151
-1.0,1,714.904668
-1.0,1,714.905671
-1.0,1,714.906668
-1.0,1,714.907669
-1.0,1,714.921825
-1.0,1,714.922964
-1.0,1,714.922964
-1.0,1,714.924964
-1.0,1,714.938119
-1.0,1,714.939119
-1.0,1,714.94012
-1.0,1,714.94212
-1.0,1,714.957123
-1.0,1,714.958126
-1.0,1,714.960119
-1.0,1,714.961122
-1.0,1,714.97712
-1.0,1,714.978119
-1.0,1,714.979119
-1.0,1,714.980119
-1.0,1,714.994634
-1.0,1,714.995634
-1.0,1,714.996634
-1.0,1,714.997634
-1.0,1,715.012635
-1.0,1,715.013634
-1.0,1,715.014634
-1.0,1,715.015635
-1.0,1,715.02978
-1.0,1,715.030782
-1.0,1,715.031783
-1.0,1,715.032782
-1.0,1,715.048118
-1.0,1,715.049118
-1.0,1,715.049118
-1.0,1,715.050117
-1.0,1,715.067302
-1.0,1,715.068302
-1.0,1,715.069301
-1.0,1,715.070302
-1.0,1,715.085301
-1.0,1,715.0863
-1.0,1,715.0873
-1.0,1,715.088307
-1.0,1,715.101303
-1.0,1,715.102303
-1.0,1,715.103303
-1.0,1,715.104301
-1.0,1,715.120301
-1.0,1,715.121303
-1.0,1,715.122301
-1.0,1,715.123303
-1.0,1,715.142299
-1.0,1,715.143301
-1.0,1,715.144301
-1.0,1,715.145301
-1.0,1,715.160302
-1.0,1,715.161301
-1.0,1,715.162302
-1.0,1,715.162302
-1.0,1,715.176478
-1.0,1,715.177479
-1.0,1,715.178479
-1.0,1,715.179479
-1.0,1,715.192768
-1.0,1,715.194769
-1.0,1,715.195767
-1.0,1,715.195767
-1.0,1,715.210769
-1.0,1,715.211769
-1.0,1,715.212768
-1.0,1,715.213767
-1.0,1,715.227913
-1.0,1,715.228913
-1.0,1,715.22991
-1.0,1,715.23091
-1.0,1,715.247914
-1.0,1,715.248912
-1.0,1,715.249913
-1.0,1,715.250912
-1.0,1,715.26991
-1.0,1,715.270912
-1.0,1,715.272912
-1.0,1,715.273915
-1.0,1,715.290912
-1.0,1,715.290912
-1.0,1,715.291912
-1.0,1,715.292912
-1.0,1,715.30391
-1.0,1,715.304911
-1.0,1,715.305912
-1.0,1,715.306912
-1.0,1,715.317913
-1.0,1,715.31891
-1.0,1,715.31891
-1.0,1,715.320911
-1.0,1,715.333911
-1.0,1,715.334912
-1.0,1,715.33591
-1.0,1,715.33591
-1.0,1,715.347909
-1.0,1,715.349913
-1.0,1,715.350911
-1.0,1,715.351912
-1.0,1,715.365455
-1.0,1,715.366455
-1.0,1,715.367456
-1.0,1,715.367456
-1.0,1,715.382456
-1.0,1,715.383456
-1.0,1,715.384456
-1.0,1,715.385456
-1.0,1,715.398457
-1.0,1,715.399456
-1.0,1,715.400457
-1.0,1,715.401455
-1.0,1,715.418457
-1.0,1,715.419456
-1.0,1,715.420457
-1.0,1,715.421455
-1.0,1,715.434455
-1.0,1,715.434455
-1.0,1,715.435455
-1.0,1,715.436455
-1.0,1,715.450456
-1.0,1,715.451455
-1.0,1,715.452456
-1.0,1,715.453457
-1.0,1,715.46615
-1.0,1,715.46715
-1.0,1,715.46815
-1.0,1,715.470151
-1.0,1,715.48348
-1.0,1,715.48448
-1.0,1,715.48548
-1.0,1,715.48648
-1.0,1,715.498641
-1.0,1,715.499641
-1.0,1,715.500642
-1.0,1,715.500642
-1.0,1,715.515589
-1.0,1,715.516589
-1.0,1,715.516589
-1.0,1,715.519592
-1.0,1,715.535589
-1.0,1,715.535589
-1.0,1,715.53659
-1.0,1,715.538595
-1.0,1,715.551591
-1.0,1,715.552588
-1.0,1,715.553589
-1.0,1,715.554591
-1.0,1,715.56859
-1.0,1,715.569589
-1.0,1,715.570589
-1.0,1,715.571589
-1.0,1,715.583901
-1.0,1,715.5849
-1.0,1,715.5859
-1.0,1,715.5869
-1.0,1,715.601083
-1.0,1,715.602084
-1.0,1,715.602254
-1.0,1,715.603255
-1.0,1,715.618252
-1.0,1,715.619252
-1.0,1,715.620253
-1.0,1,715.621253
-1.0,1,715.639254
-1.0,1,715.640256
-1.0,1,715.641263
-1.0,1,715.642253
-1.0,1,715.658416
-1.0,1,715.658416
-1.0,1,715.659416
-1.0,1,715.660415
-1.0,1,715.671416
-1.0,1,715.672416
-1.0,1,715.673416
-1.0,1,715.674416
-1.0,1,715.68493
-1.0,1,715.685929
-1.0,1,715.68693
-1.0,1,715.68793
-1.0,1,715.699065
-1.0,1,715.700065
-1.0,1,715.701065
-1.0,1,715.702068
-1.0,1,715.714244
-1.0,1,715.715244
-1.0,1,715.716244
-1.0,1,715.717243
-1.0,1,715.731414
-1.0,1,715.731414
-1.0,1,715.732547
-1.0,1,715.733547
-1.0,1,715.74772
-1.0,1,715.748723
-1.0,1,715.749721
-1.0,1,715.750723
-1.0,1,715.762886
-1.0,1,715.762886
-1.0,1,715.764016
-1.0,1,715.764887
-1.0,1,715.778884
-1.0,1,715.779886
-1.0,1,715.780885
-1.0,1,715.780885
-1.0,1,715.796043
-1.0,1,715.797041
-1.0,1,715.798044
-1.0,1,715.799042
-1.0,1,715.814041
-1.0,1,715.815043
-1.0,1,715.816042
-1.0,1,715.817041
-1.0,1,715.830041
-1.0,1,715.831041
-1.0,1,715.832041
-1.0,1,715.83304
-1.0,1,715.846042
-1.0,1,715.846042
-1.0,1,715.84704
-1.0,1,715.848042
-1.0,1,715.860043
-1.0,1,715.861043
-1.0,1,715.862042
-1.0,1,715.862042
-1.0,1,715.87522
-1.0,1,715.876219
-1.0,1,715.877219
-1.0,1,715.877219
-1.0,1,715.889219
-1.0,1,715.890223
-1.0,1,715.893598
-1.0,1,715.894219
-1.0,1,715.906336
-1.0,1,715.907345
-1.0,1,715.908337
-1.0,1,715.908337
-1.0,1,715.920478
-1.0,1,715.921477
-1.0,1,715.923479
-1.0,1,715.924481
-1.0,1,715.940627
-1.0,1,715.941623
-1.0,1,715.941623
-1.0,1,715.942623
-1.0,1,715.954627
-1.0,1,715.955624
-1.0,1,715.955624
-1.0,1,715.957622
-1.0,1,715.968621
-1.0,1,715.969624
-1.0,1,715.970623
-1.0,1,715.971624
-1.0,1,715.985782
-1.0,1,715.986782
-1.0,1,715.987782
-1.0,1,715.988784
-1.0,1,716.003914
-1.0,1,716.004916
-1.0,1,716.006916
-1.0,1,716.007927
-1.0,1,716.024173
-1.0,1,716.025175
-1.0,1,716.026172
-1.0,1,716.027172
-1.0,1,716.040172
-1.0,1,716.04117
-1.0,1,716.043169
-1.0,1,716.04417
-1.0,1,716.058174
-1.0,1,716.059171
-1.0,1,716.060173
-1.0,1,716.061171
-1.0,1,716.07337
-1.0,1,716.07437
-1.0,1,716.075373
-1.0,1,716.07637
-1.0,1,716.088369
-1.0,1,716.090374
-1.0,1,716.091369
-1.0,1,716.091369
-1.0,1,716.102369
-1.0,1,716.103369
-1.0,1,716.10437
-1.0,1,716.10537
-1.0,1,716.117516
-1.0,1,716.118517
-1.0,1,716.119517
-1.0,1,716.119517
-1.0,1,716.1329
-1.0,1,716.134029
-1.0,1,716.135031
-1.0,1,716.136029
-1.0,1,716.15118
-1.0,1,716.152319
-1.0,1,716.155318
-1.0,1,716.156319
-1.0,1,716.17346
-1.0,1,716.174466
-1.0,1,716.175459
-1.0,1,716.17646
-1.0,1,716.188462
-1.0,1,716.190459
-1.0,1,716.190459
-1.0,1,716.191463
-1.0,1,716.204459
-1.0,1,716.205461
-1.0,1,716.20646
-1.0,1,716.20846
-1.0,1,716.220975
-1.0,1,716.220975
-1.0,1,716.221977
-1.0,1,716.222976
-1.0,1,716.234978
-1.0,1,716.235977
-1.0,1,716.236977
-1.0,1,716.237978
-1.0,1,716.249977
-1.0,1,716.250978
-1.0,1,716.250978
-1.0,1,716.251976
-1.0,1,716.263979
-1.0,1,716.264978
-1.0,1,716.265977
-1.0,1,716.265977
-1.0,1,716.278386
-1.0,1,716.279384
-1.0,1,716.280384
-1.0,1,716.281384
-1.0,1,716.292384
-1.0,1,716.293641
-1.0,1,716.295643
-1.0,1,716.295643
-1.0,1,716.307789
-1.0,1,716.308789
-1.0,1,716.309791
-1.0,1,716.309791
-1.0,1,716.319923
-1.0,1,716.320921
-1.0,1,716.321921
-1.0,1,716.324039
-1.0,1,716.336046
-1.0,1,716.33704
-1.0,1,716.33704
-1.0,1,716.339041
-1.0,1,716.355046
-1.0,1,716.35604
-1.0,1,716.357042
-1.0,1,716.359041
-1.0,1,716.373042
-1.0,1,716.374039
-1.0,1,716.375039
-1.0,1,716.376038
-1.0,1,716.388039
-1.0,1,716.388039
-1.0,1,716.38904
-1.0,1,716.391047
-1.0,1,716.404346
-1.0,1,716.404346
-1.0,1,716.406352
-1.0,1,716.407348
-1.0,1,716.41751
-1.0,1,716.41851
-1.0,1,716.419511
-1.0,1,716.419511
-1.0,1,716.431511
-1.0,1,716.43251
-1.0,1,716.433625
-1.0,1,716.434625
-1.0,1,716.448786
-1.0,1,716.449785
-1.0,1,716.450784
-1.0,1,716.450784
-1.0,1,716.465137
-1.0,1,716.466136
-1.0,1,716.467137
-1.0,1,716.467137
-1.0,1,716.481279
-1.0,1,716.481279
-1.0,1,716.4824
-1.0,1,716.4834
-1.0,1,716.496587
-1.0,1,716.496587
-1.0,1,716.497586
-1.0,1,716.498586
-1.0,1,716.51281
-1.0,1,716.513807
-1.0,1,716.514807
-1.0,1,716.515807
-1.0,1,716.530807
-1.0,1,716.530807
-1.0,1,716.531807
-1.0,1,716.532806
-1.0,1,716.548808
-1.0,1,716.549808
-1.0,1,716.550807
-1.0,1,716.551808
-1.0,1,716.56593
-1.0,1,716.566931
-1.0,1,716.567931
-1.0,1,716.567931
-1.0,1,716.580931
-1.0,1,716.581934
-1.0,1,716.581934
-1.0,1,716.582933
-1.0,1,716.596931
-1.0,1,716.598932
-1.0,1,716.598932
-1.0,1,716.599931
-1.0,1,716.613075
-1.0,1,716.614076
-1.0,1,716.615076
-1.0,1,716.616075
-1.0,1,716.630076
-1.0,1,716.631075
-1.0,1,716.632215
-1.0,1,716.633216
-1.0,1,716.649402
-1.0,1,716.650402
-1.0,1,716.651402
-1.0,1,716.652541
-1.0,1,716.665817
-1.0,1,716.665817
-1.0,1,716.666816
-1.0,1,716.667818
-1.0,1,716.679478
-1.0,1,716.679478
-1.0,1,716.680477
-1.0,1,716.681478
-1.0,1,716.693698
-1.0,1,716.6947
-1.0,1,716.6947
-1.0,1,716.696699
-1.0,1,716.7097
-1.0,1,716.711699
-1.0,1,716.712846
-1.0,1,716.713846
-1.0,1,716.729849
-1.0,1,716.730846
-1.0,1,716.731846
-1.0,1,716.731846
-1.0,1,716.745848
-1.0,1,716.746845
-1.0,1,716.747846
-1.0,1,716.748846
-1.0,1,716.761847
-1.0,1,716.763847
-1.0,1,716.763847
-1.0,1,716.765846
-1.0,1,716.779076
-1.0,1,716.780078
-1.0,1,716.780078
-1.0,1,716.781076
-1.0,1,716.793324
-1.0,1,716.794324
-1.0,1,716.795325
-1.0,1,716.795325
-1.0,1,716.807688
-1.0,1,716.809687
-1.0,1,716.809687
-1.0,1,716.810685
-1.0,1,716.824849
-1.0,1,716.825847
-1.0,1,716.826849
-1.0,1,716.826849
-1.0,1,716.840025
-1.0,1,716.841041
-1.0,1,716.842026
-1.0,1,716.843026
-1.0,1,716.857358
-1.0,1,716.858362
-1.0,1,716.858362
-1.0,1,716.859358
-1.0,1,716.870551
-1.0,1,716.87155
-1.0,1,716.872581
-1.0,1,716.872712
-1.0,1,716.888869
-1.0,1,716.88987
-1.0,1,716.88987
-1.0,1,716.89087
-1.0,1,716.910248
-1.0,1,716.911247
-1.0,1,716.911247
-1.0,1,716.913248
-1.0,1,716.929245
-1.0,1,716.930244
-1.0,1,716.930244
-1.0,1,716.931255
-1.0,1,716.945247
-1.0,1,716.946245
-1.0,1,716.946245
-1.0,1,716.947245
-1.0,1,716.960245
-1.0,1,716.961245
-1.0,1,716.962245
-1.0,1,716.962245
-1.0,1,716.975363
-1.0,1,716.976357
-1.0,1,716.977356
-1.0,1,716.977356
-1.0,1,716.990511
-1.0,1,716.991511
-1.0,1,716.99251
-1.0,1,716.993628
-1.0,1,717.007514
-1.0,1,717.00851
-1.0,1,717.00951
-1.0,1,717.00951
-1.0,1,717.025642
-1.0,1,717.026642
-1.0,1,717.027642
-1.0,1,717.028642
-1.0,1,717.040644
-1.0,1,717.041645
-1.0,1,717.042643
-1.0,1,717.043643
-1.0,1,717.054645
-1.0,1,717.055643
-1.0,1,717.056644
-1.0,1,717.057641
-1.0,1,717.069642
-1.0,1,717.070642
-1.0,1,717.070642
-1.0,1,717.071642
-1.0,1,717.084923
-1.0,1,717.085923
-1.0,1,717.086923
-1.0,1,717.086923
-1.0,1,717.102077
-1.0,1,717.103077
-1.0,1,717.104199
-1.0,1,717.105201
